تاریخ	        اذان صبح	طلوع	    اذان ظهر	  غروب	   اذان مغرب	نیمه شب
٠٣ مرداد ١٤٠٢	٠٣:٤٥:٤٣	٠٥:١٢:٣٣	١٢:٠٠:٠٠	١٨:٤٧:١٠	١٩:٠٥:١٥	٢٣:١٦:٤٩
٠٤ مرداد ١٤٠٢	٠٣:٤٦:٢٨	٠٥:١٣:٠٥	١٢:٠٠:٠١	١٨:٤٦:٣٨	١٩:٠٤:٤١	٢٣:١٦:٥٦
٠٥ مرداد ١٤٠٢	٠٣:٤٧:١٤	٠٥:١٣:٣٨	١٢:٠٠:٠٠	١٨:٤٦:٠٥	١٩:٠٤:٠٦	٢٣:١٧:٠٢
٠٦ مرداد ١٤٠٢	٠٣:٤٧:٥٩	٠٥:١٤:١٠	١١:٥٩:٥٩	١٨:٤٥:٣٠	١٩:٠٣:٣٠	٢٣:١٧:٠٨
٠٧ مرداد ١٤٠٢	٠٣:٤٨:٤٥	٠٥:١٤:٤٢	١١:٥٩:٥٨	١٨:٤٤:٥٥	١٩:٠٢:٥٢	٢٣:١٧:١٣
٠٨ مرداد ١٤٠٢	٠٣:٤٩:٣١	٠٥:١٥:١٤	١١:٥٩:٥٦	١٨:٤٤:١٨	١٩:٠٢:١٣	٢٣:١٧:١٧
٠٩ مرداد ١٤٠٢	٠٣:٥٠:١٧	٠٥:١٥:٤٧	١١:٥٩:٥٣	١٨:٤٣:٣٩	١٩:٠١:٣٢	٢٣:١٧:٢١
١٠ مرداد ١٤٠٢	٠٣:٥١:٠٣	٠٥:١٦:١٩	١١:٥٩:٥٠	١٨:٤٣:٠٠	١٩:٠٠:٥١	٢٣:١٧:٢٥
١١ مرداد ١٤٠٢	٠٣:٥١:٤٩	٠٥:١٦:٥١	١١:٥٩:٤٦	١٨:٤٢:٢٠	١٩:٠٠:٠٨	٢٣:١٧:٢٧
١٢ مرداد ١٤٠٢	٠٣:٥٢:٣٥	٠٥:١٧:٢٣	١١:٥٩:٤١	١٨:٤١:٣٨	١٨:٥٩:٢٤	٢٣:١٧:٢٩
